Num_Theatres_Widest,Num_Theatres_Opening,Franchise_Raw,Google_Trends,sentiment,metacritics,director_nom,director_win,numNominatedActors,numWinningActors,totNumNom,totNumWins,Adjusted Budget,Adjusted Worldwide,Adjusted Domestic,runtime,male_18_29_ratings,male_30_44_ratings,male_45_plus_ratings,female_18_29_ratings,female_30_44_ratings,female_45_plus_ratings,Adventure,Action,Animation,Family,Science Fiction,Comedy,Drama,Romance,Horror,Mystery,Documentary,Music,Thriller,Crime,War,total_language,total_countries,PG-13,PG,R,G,NC-17,NR,Mon,Tue,Wed,Thurs,Fri,Sat,Sun,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2627,2543,0,1,0.7579,55,0,0,0,0,0,0,36.14206128,77.34401114,4.288903303,99,6,5.9,5.9,6.4,6.2,6.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2585,2585,0,0,-0.2732,45,0,0,2,0,2,0,36.14206128,37.46727019,2.93992065,130,6.8,6.6,6.5,6.9,6.6,6.8,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2643,2605,0,5,-0.3612,9,0,0,0,0,0,0,36.14206128,101.9206128,3.829095453,84,2.9,2.5,2.7,3.1,2.7,3.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2872,2798,0,3,0.4854,67,0,0,1,0,2,0,36.14206128,126.7381616,4.332564239,111,7.3,7.2,6.8,6.9,7,6.6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3074,3057,4,4,0.128,47,0,0,0,0,0,0,36.14206128,193.1190808,4.527464578,111,5.8,5.7,5.9,6.5,6.3,6.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3185,3185,0,0,0.5719,47,0,0,0,0,0,0,36.14206128,82.40389972,3.230782376,104,6,5.9,6,6.3,6.2,6.4,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2973,2973,0,0,-0.7506,32,0,0,0,0,0,0,36.215781,40.11594203,3.492645137,100,4.5,4.2,4.4,5.1,4.8,4.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3104,3091,0,0,0.6757,63,1,0,1,1,1,1,36.215781,126.1980676,4.77757288,94,7.4,7.2,6.5,7,6.9,6.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
396,111,0,9,0.5719,64,0,0,3,1,3,1,36.90666667,31.832,2.234520362,111,7.4,7.2,7,7.3,7.1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115,103,0,1,-0.6908,57,0,0,0,0,0,0,36.93950178,160.8920522,1.019014322,105,7.2,7,7,7.3,7.2,7.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2543,2541,0,1,0.7096,29,0,0,0,0,0,0,36.97709924,50.44732824,3.128800773,103,5.3,5.1,5.2,5.6,5.3,5.4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2486,2486,0,1,0.5994,41,0,0,1,0,1,0,37.05630355,18.52815177,2.408465669,110,5.8,5.7,5.7,5.7,5.5,5.7,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2671,2110,0,0,0.3182,65,0,0,2,0,2,0,37.23862239,125.4409594,4.484446947,125,7.5,7.3,7.5,7.8,7.6,7.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2238,2224,0,12,-0.8658,42,1,0,1,0,1,0,37.23862239,49.15498155,2.9298973,118,6.4,6.1,6.3,6.4,6.1,6.4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2511,2511,0,1,0.1531,51,0,0,0,0,0,0,37.23862239,45.64391144,3.820870223,112,6.6,6.4,6.4,6.6,6.4,6.7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2633,2633,0,1,0.0258,28,0,0,2,0,2,0,37.23862239,49.47416974,3.143908367,90,5.7,5.4,5.4,6,5.7,5.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3009,3009,0,2,0.3182,59,0,0,0,0,0,0,37.23862239,124.4833948,4.257695454,97,6.9,6.7,6.8,7.2,7,7.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3230,3141,0,1,-0.765,35,0,0,1,0,1,0,37.23862239,185.1291513,4.963562596,111,5.7,5.5,5.6,6.2,6,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1010,975,0,0,0,60,0,0,0,0,0,0,37.23862239,29.04612546,2.178253912,141,7.3,6.9,7,7.5,7.1,7.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1040,1040,0,0,-0.6486,33,0,0,0,0,0,0,37.60869565,29.39049919,1.835475822,106,6.7,6.3,6,7,6.6,6.5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1501,1500,0,0,-0.9217,37,0,0,1,0,2,0,37.60869565,15.87922705,2.494721451,99,5.8,5.8,5.9,6.1,5.9,6.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1098,622,0,5,0.6581,65,0,0,4,2,4,2,37.60869565,160.8816425,3.85775895,104,7.4,7.3,6.9,7.3,7.3,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2168,2168,0,0,-0.8074,17,0,0,0,0,0,0,37.71802326,40.9869186,3.073850053,108,6.1,5.9,5.7,6.4,6,6,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2471,2454,0,0,0.2263,39,0,0,1,1,1,1,37.71802326,197.1395349,4.212353671,126,6.9,6.7,6.5,7.5,7.4,7.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2859,2855,0,3,-0.9118,53,0,0,0,0,0,0,37.71802326,94.92369186,3.907769787,113,6.6,6.6,6.7,6.5,6.6,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2975,2871,0,6,0.872,85,0,0,3,0,4,0,37.71802326,275.4672965,5.231543791,129,7.1,7.1,6.7,6.6,6.8,6.3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
301,5,0,0,-0.9169,68,0,0,3,0,5,0,37.71802326,18.85901163,1.589917222,160,7.8,7.5,7.1,7.5,7.2,7.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1400,950,0,1,-0.4567,85,0,0,3,0,5,0,37.71802326,162.5646802,4.158803593,123,7.9,7.6,7.5,8.1,7.8,7.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1335,215,0,0,0.93,82,0,0,4,0,9,0,37.78471139,163.4188768,3.94775751,135,7.6,7.4,7.6,8.3,8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3160,2961,0,0,0.4404,72,0,0,2,1,4,1,37.78471139,251.5382215,5.083016421,136,8,7.8,7.7,8,8.1,7.8,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2815,2815,0,7,0.9382,40,0,0,5,0,7,0,37.96559905,26.98635824,3.075035589,105,5.5,5.3,5.5,5.5,5.4,5.7,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3502,3404,1,12,0.7964,82,0,0,1,0,1,0,37.96559905,178.1304864,4.724423078,133,7.8,7.5,7.3,7.6,7.4,7.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
141,141,0,3,-0.7906,43,0,0,1,0,1,0,38.0339196,2.282035176,-1.107597256,96,5.7,5.3,5.6,5.8,5.5,5.9,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,2002,0,2,0.6808,53,0,0,1,0,1,0,38.0339196,23.47236181,2.945331202,98,5.8,5.5,5.5,5.7,5.6,5.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2255,2255,0,1,0.4215,66,0,0,1,0,1,0,38.0339196,33.79585427,3.093751207,91,6.7,6.4,6.4,6.8,6.5,6.8,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2931,2912,0,3,-0.9186,59,0,0,1,0,1,0,38.0339196,95.73680905,4.295257919,134,6.2,6.2,6.2,6.1,6.1,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2506,2506,0,1,-0.8153,28,0,0,0,0,0,0,38.06,23.75866667,2.474800195,108,6.9,6.8,6.5,6.7,6.7,6.5,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52,4,0,0,-0.9835,62,0,0,0,0,0,0,38.06,18.79933333,0.405020565,100,7.3,7.1,7.2,7.5,7.4,7.4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3656,3656,0,1,0.4215,58,0,0,1,1,1,1,38.11505508,61.19583843,3.79476003,107,6.2,6.2,6.1,6.8,6.9,7.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1985,1910,0,1,0.0516,59,2,1,3,1,10,1,38.1778058,92.60844893,3.705899612,137,6.7,6.5,6.5,6.8,6.7,6.8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2904,2904,0,3,0.9623,36,0,0,1,0,1,0,38.1778058,65.66582598,3.750467932,112,5.7,5.4,5.6,6.4,6.1,6.2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2926,2926,0,4,0.9552,63,0,0,4,0,4,0,38.1778058,163.0737705,4.108680155,109,6.7,6.4,6.3,6.8,6.5,6.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3134,3040,0,4,0.8505,57,0,0,1,1,1,1,38.1778058,228.630517,4.853344619,98,7,6.8,6.6,6.9,6.7,6.6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3118,3118,0,3,0.0258,37,0,0,0,0,0,0,38.1778058,89.55422446,3.422675862,106,5.2,5,5,5.1,5.2,4.9,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
126,2997,0,0,-0.5859,23,0,0,0,0,0,0,38.37135615,39.6869455,2.959862088,92,3.7,3.5,3.8,4.5,4.2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3108,3072,0,1,0.8505,61,0,0,1,0,1,0,38.37135615,66.10836502,4.181295206,123,7.1,7.1,7.3,7.6,7.5,7.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3280,3280,0,0,0.6369,34,0,0,1,0,1,0,38.37135615,84.96514575,3.716304119,106,5.1,4.6,4.8,6,5.4,5.7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1203,8,0,2,-0.7579,58,3,0,1,1,4,1,38.55153203,131.1956825,3.718485582,124,7.5,7.5,7.6,7.8,7.8,7.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3633,3633,0,1,0.0258,13,0,0,0,0,0,0,38.99169632,110.4080664,4.288442426,94,4.3,4.3,4.3,4.8,4.6,4.9,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2449,2449,0,0,0.5267,38,0,0,1,1,2,1,39.00161031,41.78743961,3.216199138,90,5.9,5.7,5.8,6.3,6,6.1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2755,2605,0,7,0.7263,68,0,0,1,0,1,0,39.00161031,89.7037037,4.496512058,135,7.6,7.4,7.5,7.8,7.6,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2748,2745,1,10,0.1531,59,0,0,0,0,0,0,39.00161031,142.6344605,4.408935869,101,7.4,7.4,7.3,7.1,7.3,7.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1331,1331,0,1,0.4588,44,0,0,2,1,3,1,39.13416537,28.47347894,2.140249683,103,7.3,7.1,6.9,7.4,7.1,7,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2950,2950,0,1,0.8573,45,0,0,1,0,1,0,39.26860025,90.75409836,3.895788532,105,6,5.9,5.8,5.6,5.5,5.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3445,3260,0,1,0.0772,44,0,0,0,0,0,0,39.36654367,287.2693727,5.075296809,110,7.1,6.8,6.8,7.3,6.9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2771,2754,0,2,0.6597,63,0,0,0,0,0,0,39.46768061,70.8225602,4.009968263,101,6.6,6.4,6.2,6.1,6.2,5.9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
130,130,0,1,0.2732,66,0,0,1,0,1,0,39.61832061,0.65370229,-0.533836445,84,6.6,6.6,6.5,6.4,6.5,6.8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102,2,0,0,0.926,57,0,0,1,1,2,1,39.61832061,46.35343511,1.37670656,92,6.7,6.7,7.2,7.1,7.1,7.6,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2270,2264,0,0,-0.7351,67,0,0,2,0,2,0,39.61832061,70.91679389,3.984322364,113,7.6,7.6,7.5,7.6,7.6,7.7,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2558,2558,0,3,-0.9081,18,0,0,0,0,0,0,39.61832061,41.07099237,3.195865003,87,4.4,4.2,4.7,5.2,4.6,5.1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3510,3504,0,1,0.4019,52,0,0,0,0,0,0,39.61832061,54.80534351,3.926151731,125,7.1,6.8,6.6,7.2,7.1,7.2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3045,2808,0,2,-0.8402,72,2,1,1,0,1,0,39.75626741,325.2785515,5.184147659,116,8.2,8.1,8,8.2,8.1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2985,2985,0,2,0.3612,38,0,0,0,0,0,0,40.3593947,104.7162673,3.583413847,114,6.1,5.9,5.9,6.2,6,6.1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3515,3507,0,1,-0.1779,64,0,0,1,1,1,1,40.3593947,104.0617907,4.367730414,113,6.7,6.7,6.8,7.4,7.3,7.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2942,2942,1,1,-0.4588,44,0,0,0,0,0,0,40.36666667,105.4146667,3.966940392,92,6.7,6.4,6.5,7.1,6.9,7.1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3231,3118,0,3,0.9524,47,0,0,0,0,0,0,40.36666667,179.3433333,4.519670393,102,3.8,3.3,3.9,5.1,4.6,4.9,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3545,3269,1,9,0.6124,73,0,0,1,0,3,0,40.36666667,539.1833333,5.767756253,100,7.9,7.7,7.3,7.7,7.5,7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3271,3271,0,1,-0.567,51,0,0,1,0,1,0,40.36666667,134.94,4.433115742,100,5.1,5,5.4,5.8,5.8,6.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3425,3425,0,1,0.872,19,0,0,1,0,1,0,40.36666667,111.6426667,4.04462897,88,5.4,5.2,5.1,5.9,5.5,5.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
476,44,0,0,0.9729,64,0,0,0,1,0,1,40.36666667,31.60133333,2.540551573,105,7.1,6.9,7.2,7.7,7.5,7.6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2323,2303,0,5,0.5719,53,0,0,3,0,3,0,40.39452496,0.092768116,-2.377652276,123,7.7,7.7,7.6,8.2,8.3,8.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2308,2297,0,1,0,75,1,1,0,0,0,0,40.43050431,95.96924969,3.354124684,123,8.3,8,7.8,8.2,7.9,7.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3117,3107,1,7,-0.9588,38,0,0,0,0,0,0,40.43050431,104.5873309,3.799668016,119,6.7,6.6,6.7,7,6.8,7,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1007,1007,0,0,0.8074,53,0,0,0,0,0,0,40.48361934,37.2449298,1.758315073,118,6.9,6.6,6.5,7,6.9,6.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2195,2195,0,2,0.6808,30,0,0,0,0,0,0,40.48361934,44.93681747,3.007750251,97,5.1,5,5.2,5.2,5.1,5.6,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2297,2297,0,1,-0.5106,54,0,0,1,0,2,0,40.48361934,47.63572543,3.295432323,109,6.4,6.2,6.2,6.5,6.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2502,2502,0,1,0.7579,48,0,0,0,0,0,0,40.48361934,57.89157566,3.38161002,107,6.8,6.5,6.2,6.8,6.6,6.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2505,2505,0,1,0.9381,46,0,0,2,1,2,1,40.48361934,78.80811232,4.08161437,98,5.7,5.8,6.1,6,6,6.3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2574,2524,0,4,-0.0772,57,0,0,0,1,0,1,40.48361934,103.5031201,4.508860287,136,7.5,7,7,7.5,7.2,7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2657,2657,0,1,0.5719,52,0,0,1,1,1,1,40.48361934,66.79797192,3.538378502,105,5.6,5.5,5.7,5.6,5.6,5.8,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
811,3,0,2,0,69,1,0,2,2,3,2,40.48361934,41.15834633,2.841302043,135,6.9,6.7,6.6,6.7,6.7,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3185,3185,0,1,-0.3612,43,0,0,0,0,0,0,40.48361934,122.5304212,4.207715034,102,4.8,5.1,5.5,5.5,5.5,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3275,3267,0,2,0.8705,56,0,0,0,0,0,0,40.48361934,68.1474259,4.039747791,103,6.2,6.1,6.4,6.2,6.3,6.6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3656,3645,0,0,-0.0258,87,0,0,1,0,1,0,40.48361934,259.9048362,4.326835862,85,7.4,7.5,7.6,7.2,7.6,7.9,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
888,753,0,0,-0.9062,49,0,0,1,1,1,1,40.48361934,25.09984399,2.451462253,108,7,6.9,7.2,7,6.9,7.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2935,2861,0,7,-0.2846,74,0,0,1,1,2,1,40.56400507,168.833967,4.615923316,125,7.7,7.5,7.4,7.4,7.3,7.4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2797,2797,0,1,0.2732,36,0,0,0,0,0,0,41.04389087,35.09252669,1.783620467,109,6.1,5.8,6,6.3,6.1,6.3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
